ID,URL,Name,Code,Legal form,Status,Registration Date,Capital,Address,Deletion Date,Tempo richiesta,Tempo estrazione Name,Tempo estrazione Code,Tempo estrazione Legal Form,Tempo estrazione Status,Tempo estrazione Reg. Date,Tempo estrazione Capital,Tempo estrazione Address,Tempo estrazione Del. Date,Tempo estrazione dati Rapp.,Tempo estrazione Partners,Tempo estrazione Activity
768,https://ariregister.rik.ee/eng/company/12779804/OÜ-Nuustaku-SPA?search_id=16a1817&pos=768,,,,,,,,,131577000,0,0,0,0,0,0,0,0,0,0,0
769,https://ariregister.rik.ee/eng/company/11945732/odos-trimitas-OÜ?search_id=16a1817&pos=769,,,,,,,,,62011100,0,0,0,0,0,0,0,0,0,0,0
770,https://ariregister.rik.ee/eng/company/16431156/OHKU-Nordic-Spas-OÜ?search_id=16a1817&pos=770,,,,,,,,,55200200,0,0,0,0,0,0,0,0,0,0,0
771,https://ariregister.rik.ee/eng/company/11466405/OHUTUSPARTNER-OÜ?search_id=16a1817&pos=771,,,,,,,,,86719600,0,0,0,0,0,0,0,0,0,0,1000700
772,https://ariregister.rik.ee/eng/company/16338942/Oja-Multimedia-Space-OÜ?search_id=16a1817&pos=772,,,,,,,,,97350800,1000900,0,0,0,0,0,0,0,0,0,0
773,https://ariregister.rik.ee/eng/company/11924090/Osaühing-OLIVE-SPA?search_id=16a1817&pos=773,,,,,,,,,155630400,0,0,0,0,0,0,0,0,997200,0,0
774,https://ariregister.rik.ee/eng/company/14845899/Onenesspay-OÜ?search_id=16a1817&pos=774,,,,,,,,,173795100,0,0,0,0,0,0,0,0,0,0,0
775,https://ariregister.rik.ee/eng/company/80310097/Mittetulundusühing-Open-Space-Estonia?search_id=16a1817&pos=775,,,,,,,,,171289100,983400,0,0,0,0,0,0,0,0,0,986700
776,https://ariregister.rik.ee/eng/company/11239483/Osaühing-OrasPartner?search_id=16a1817&pos=776,,,,,,,,,124043800,0,0,0,999500,0,0,0,0,0,0,0
777,https://ariregister.rik.ee/eng/company/11407839/OÜ-Orient-Spa?search_id=16a1817&pos=777,,,,,,,,,113319500,0,0,0,0,0,0,0,0,0,0,0
778,https://ariregister.rik.ee/eng/company/10589040/OskarKaspar-Grupp-OÜ?search_id=16a1817&pos=778,,,,,,,,,68360900,0,0,0,0,0,0,0,0,0,0,0
779,https://ariregister.rik.ee/eng/company/11877901/OÜ-Osmussaare-Holding?search_id=16a1817&pos=779,,,,,,,,,67604200,0,0,0,0,0,0,0,0,0,0,0
780,https://ariregister.rik.ee/eng/company/16421175/OsPa-OÜ?search_id=16a1817&pos=780,,,,,,,,,80853500,0,0,0,0,0,0,0,0,0,0,0
781,https://ariregister.rik.ee/eng/company/70004525/Otepää-Looduspargi-Administratsioon?search_id=16a1817&pos=781,,,,,,,,,89218700,0,0,0,0,0,1001300,0,0,0,0,0
782,https://ariregister.rik.ee/eng/company/11108195/osaühing-Otepää-Seikluspark?search_id=16a1817&pos=782,,,,,,,,,60223900,0,0,0,0,0,0,0,0,0,0,0
783,https://ariregister.rik.ee/eng/company/16307545/other-spaces-OÜ?search_id=16a1817&pos=783,,,,,,,,,61411600,0,0,0,0,0,0,0,0,965200,0,0
784,https://ariregister.rik.ee/eng/company/16399748/OutofSpace-OÜ?search_id=16a1817&pos=784,,,,,,,,,64519300,0,0,0,0,0,0,0,0,0,0,0
785,https://ariregister.rik.ee/eng/company/11674486/Oxford-Fund-2-Company-Three-OÜ?search_id=16a1817&pos=785,,,,,,,,,73188200,0,0,0,0,0,0,0,0,958200,0,0
786,https://ariregister.rik.ee/eng/company/10957199/Paekivi-Grupp-OÜ?search_id=16a1817&pos=786,,,,,,,,,86874300,0,0,0,0,0,0,0,0,0,0,0
787,https://ariregister.rik.ee/eng/company/12808084/Paigalduspartner-OÜ?search_id=16a1817&pos=787,,,,,,,,,82376600,0,0,0,0,0,0,0,0,0,0,0
788,https://ariregister.rik.ee/eng/company/12529763/PAKRI-Teadus--ja-Tööstuspark-OÜ?search_id=16a1817&pos=788,,,,,,,,,92586800,0,0,0,0,0,0,0,0,0,0,0
789,https://ariregister.rik.ee/eng/company/10957093/Palermo-Catering-OÜ?search_id=16a1817&pos=789,,,,,,,,,94923800,0,0,0,0,0,0,0,0,0,0,0
790,https://ariregister.rik.ee/eng/company/14329654/Pangaimotu-Holonga-OÜ?search_id=16a1817&pos=790,,,,,,,,,69739600,0,0,0,0,0,0,0,0,0,0,0
791,https://ariregister.rik.ee/eng/company/16327080/Paspartuu-trans-OÜ?search_id=16a1817&pos=791,,,,,,,,,64660600,0,0,0,0,0,0,992000,0,0,0,0
792,https://ariregister.rik.ee/eng/company/11157182/OÜ-Peipsi-Ehitus?search_id=16a1817&pos=792,,,,,,,,,75485700,0,0,0,0,0,0,0,0,0,0,0
793,https://ariregister.rik.ee/eng/company/80606863/MTÜ-Pere-Looduspaik?search_id=16a1817&pos=793,,,,,,,,,143052000,0,0,0,0,0,0,0,0,0,0,0
794,https://ariregister.rik.ee/eng/company/14136967/PesuSPA-OÜ?search_id=16a1817&pos=794,,,,,,,,,64677600,0,0,0,0,0,0,0,0,0,0,0
795,https://ariregister.rik.ee/eng/company/11517158/Osaühing-Photo-Factory?search_id=16a1817&pos=795,,,,,,,,,70040600,0,0,0,0,0,0,0,0,0,0,0
796,https://ariregister.rik.ee/eng/company/10073342/Osaühing-Pispar?search_id=16a1817&pos=796,,,,,,,,,69655300,0,0,965100,0,0,0,0,0,0,0,0
797,https://ariregister.rik.ee/eng/company/16456203/Planetspace-OÜ?search_id=16a1817&pos=797,,,,,,,,,86386200,0,0,0,0,0,0,0,0,0,0,0
798,https://ariregister.rik.ee/eng/company/12564587/PL-Space-OÜ?search_id=16a1817&pos=798,,,,,,,,,65548300,0,0,0,0,0,0,0,0,1001300,0,0
799,https://ariregister.rik.ee/eng/company/10543428/Pluspak-OÜ?search_id=16a1817&pos=799,,,,,,,,,76260000,0,0,0,0,54300,0,504900,0,0,0,0
800,https://ariregister.rik.ee/eng/company/10611785/Osaühing-PLUSSPANUS?search_id=16a1817&pos=800,,,,,,,,,88463900,0,0,0,0,0,0,0,0,0,0,0
801,https://ariregister.rik.ee/eng/company/10487813/osaühing-Plusspartner?search_id=16a1817&pos=801,,,,,,,,,73895300,0,0,0,0,0,0,0,1001200,0,0,0
802,https://ariregister.rik.ee/eng/company/14339722/PodSpace-OÜ?search_id=16a1817&pos=802,,,,,,,,,53100100,0,0,0,0,0,0,0,0,1000700,0,0
803,https://ariregister.rik.ee/eng/company/11224116/Pohjois-suomen-Rakennuspalvelu-OÜ?search_id=16a1817&pos=803,,,,,,,,,95478500,0,0,0,0,0,0,0,0,0,0,0
804,https://ariregister.rik.ee/eng/company/11204444/POLARSPACE-OÜ?search_id=16a1817&pos=804,,,,,,,,,65175000,0,0,0,0,0,0,0,0,0,0,0
805,https://ariregister.rik.ee/eng/company/14212697/Polyverse-OÜ?search_id=16a1817&pos=805,,,,,,,,,67369800,0,0,0,0,0,0,0,0,1003000,0,0
806,https://ariregister.rik.ee/eng/company/14947192/Postimaja-Day-Spa-OÜ?search_id=16a1817&pos=806,,,,,,,,,83944400,0,0,0,0,0,0,0,0,0,0,1000900
807,https://ariregister.rik.ee/eng/company/16411662/Pressmyspace-OÜ?search_id=16a1817&pos=807,,,,,,,,,77107100,0,0,0,0,0,0,0,0,0,0,0
808,https://ariregister.rik.ee/eng/company/12088230/Privileg-Day-Spa-OÜ?search_id=16a1817&pos=808,,,,,,,,,55640900,0,0,0,0,0,0,0,1034700,0,0,0
809,https://ariregister.rik.ee/eng/company/14057245/Pro-Ehituspartner-OÜ?search_id=16a1817&pos=809,,,,,,,,,61722500,0,0,1000300,0,0,0,0,0,0,0,0
810,https://ariregister.rik.ee/eng/company/11399614/ProgressPartner-OÜ?search_id=16a1817&pos=810,,,,,,,,,77850300,0,1000200,0,0,0,0,0,0,0,0,0
811,https://ariregister.rik.ee/eng/company/11282289/OÜ-Prospace?search_id=16a1817&pos=811,,,,,,,,,73700400,0,0,0,0,0,0,0,0,0,0,0
812,https://ariregister.rik.ee/eng/company/11691378/PSPALDA-OÜ?search_id=16a1817&pos=812,,,,,,,,,56962300,0,0,0,0,0,0,0,0,0,0,0
813,https://ariregister.rik.ee/eng/company/12099848/PuhastusPartner-OÜ?search_id=16a1817&pos=813,,,,,,,,,67848700,0,0,0,0,988300,0,0,0,0,0,0
814,https://ariregister.rik.ee/eng/company/14373638/Puhastuspartner-UÜ?search_id=16a1817&pos=814,,,,,,,,,75596200,993100,0,0,0,0,0,0,0,0,0,0
815,https://ariregister.rik.ee/eng/company/16143776/Pure-Space-Systems-OÜ?search_id=16a1817&pos=815,,,,,,,,,93515100,0,0,0,0,0,0,0,0,0,0,988800
816,https://ariregister.rik.ee/eng/company/14584855/Puutüümiis-Bendi-Kaspar?search_id=16a1817&pos=816,,,,,,,,,80729600,0,0,0,0,0,0,0,0,1000800,0,0
817,https://ariregister.rik.ee/eng/company/11254076/Osaühing-Päivi-Diisel-Service?search_id=16a1817&pos=817,,,,,,,,,64518000,0,0,0,0,0,0,0,0,0,0,0
818,https://ariregister.rik.ee/eng/company/80571082/Mittetulundusühing-PÄRIMUSPADA?search_id=16a1817&pos=818,,,,,,,,,69847900,0,0,0,0,0,0,0,0,0,0,0
819,https://ariregister.rik.ee/eng/company/14881530/Pärnu-AutoSpa-OÜ?search_id=16a1817&pos=819,,,,,,,,,76093300,0,0,0,0,0,0,0,0,0,0,1000600
820,https://ariregister.rik.ee/eng/company/11410669/OÜ-Pärnu-Seikluspark?search_id=16a1817&pos=820,,,,,,,,,74528800,0,0,0,999000,0,0,0,0,0,0,0
821,https://ariregister.rik.ee/eng/company/16603290/Pärnu-Spa-Hotell-OÜ?search_id=16a1817&pos=821,,,,,,,,,76561300,0,0,0,0,0,0,0,0,997900,0,0
822,https://ariregister.rik.ee/eng/company/80216180/Püha-Franciscuse-Maria-Immaculata-Õdede-Klooster-Tartus?search_id=16a1817&pos=822,,,,,,,,,59233400,0,966300,0,0,0,0,0,0,0,0,0
823,https://ariregister.rik.ee/eng/company/16065384/Pyynikin-käsityöläispanimo-Oy-Eesti-filiaal?search_id=16a1817&pos=823,,,,,,,,,50948800,0,0,0,0,0,0,0,0,0,0,0
824,https://ariregister.rik.ee/eng/company/10589092/AS-Q-Ratsanikud-PP?search_id=16a1817&pos=824,,,,,,,,,63676000,0,0,1013200,0,0,0,0,0,0,0,0
825,https://ariregister.rik.ee/eng/company/80608767/Mittetulundusühing-Q-Space?search_id=16a1817&pos=825,,,,,,,,,55562700,0,0,0,0,0,0,0,0,0,0,0
826,https://ariregister.rik.ee/eng/company/12528901/Quality-Pools--Spas-OÜ?search_id=16a1817&pos=826,,,,,,,,,67713900,0,1000900,0,0,0,0,0,0,0,0,0
827,https://ariregister.rik.ee/eng/company/12961526/R2-SPA-OÜ?search_id=16a1817&pos=827,,,,,,,,,71048400,0,0,0,0,0,0,0,0,0,0,0
828,https://ariregister.rik.ee/eng/company/12432609/Raamatupidamispartner-OÜ?search_id=16a1817&pos=828,,,,,,,,,64957900,0,0,0,0,0,0,0,0,0,0,0
829,https://ariregister.rik.ee/eng/company/14398696/Radial-Space-OÜ?search_id=16a1817&pos=829,,,,,,,,,75198600,0,0,0,0,0,0,0,0,0,0,0
830,https://ariregister.rik.ee/eng/company/12766701/Radius-SPACE-OÜ?search_id=16a1817&pos=830,,,,,,,,,373341900,0,0,0,0,0,985200,0,0,0,0,0
831,https://ariregister.rik.ee/eng/company/12582154/Raduga-Capital-OÜ?search_id=16a1817&pos=831,,,,,,,,,65661400,0,0,0,0,0,0,0,1006000,0,0,0
832,https://ariregister.rik.ee/eng/company/11998355/Osaühing-Rakennus--ja-Maalauspalvelu?search_id=16a1817&pos=832,,,,,,,,,68047800,0,0,0,0,0,0,0,0,0,0,0
833,https://ariregister.rik.ee/eng/company/12637122/Rakennuspalvelu-Evert-OÜ?search_id=16a1817&pos=833,,,,,,,,,60078300,0,0,0,0,0,0,0,0,0,0,0
834,https://ariregister.rik.ee/eng/company/11331332/RAKENNUSPALVELU-GRUPP-OÜ?search_id=16a1817&pos=834,,,,,,,,,71233500,0,0,0,0,0,0,0,0,0,0,0
835,https://ariregister.rik.ee/eng/company/12211558/Ramevi-Rakennuspalvelut-OÜ?search_id=16a1817&pos=835,,,,,,,,,62169800,0,0,0,0,0,0,0,0,0,0,0
836,https://ariregister.rik.ee/eng/company/11444958/Rapla-Kaubandus-ja-tööstuspark-OÜ?search_id=16a1817&pos=836,,,,,,,,,90009600,968500,0,0,0,0,0,0,0,0,0,0
837,https://ariregister.rik.ee/eng/company/10986485/OÜ-RASPADOR?search_id=16a1817&pos=837,,,,,,,,,7111501100,0,0,0,0,0,0,0,0,0,0,0
838,https://ariregister.rik.ee/eng/company/11465452/OÜ-Ratsionaal?search_id=16a1817&pos=838,,,,,,,,,149307500,0,0,0,0,0,0,0,0,0,0,0
839,https://ariregister.rik.ee/eng/company/12611111/Rauno-Reispass?search_id=16a1817&pos=839,,,,,,,,,1119208300,0,0,0,0,0,0,0,0,0,0,0
840,https://ariregister.rik.ee/eng/company/12749482/Rauno-Veispak?search_id=16a1817&pos=840,,,,,,,,,68289100,0,0,0,0,0,0,0,0,0,0,0
841,https://ariregister.rik.ee/eng/company/16381582/Realspan-OÜ?search_id=16a1817&pos=841,,,,,,,,,71385800,0,0,0,0,0,0,0,0,0,0,0
842,https://ariregister.rik.ee/eng/company/16113350/Realspark-OÜ?search_id=16a1817&pos=842,,,,,,,,,59974200,0,0,0,0,0,0,0,0,0,0,0
843,https://ariregister.rik.ee/eng/company/16263233/Reispacito-OÜ?search_id=16a1817&pos=843,,,,,,,,,69667000,0,999700,0,0,0,0,0,0,0,0,0
844,https://ariregister.rik.ee/eng/company/14211580/OÜ-reispasscom?search_id=16a1817&pos=844,,,,,,,,,71364100,0,0,0,0,0,0,0,0,0,0,0
845,https://ariregister.rik.ee/eng/company/10411684/Osaühing-Reispass?search_id=16a1817&pos=845,,,,,,,,,1093618900,0,0,0,0,0,0,0,0,0,0,0
846,https://ariregister.rik.ee/eng/company/10498047/Osaühing-Rekspakk?search_id=16a1817&pos=846,,,,,,,,,81854300,0,0,0,0,0,0,0,0,0,0,0
847,https://ariregister.rik.ee/eng/company/16519313/OÜ-Rental-Space?search_id=16a1817&pos=847,,,,,,,,,60036600,0,0,0,0,0,0,0,0,0,0,0
848,https://ariregister.rik.ee/eng/company/10420973/osaühing-RESPAANIA?search_id=16a1817&pos=848,,,,,,,,,1092221100,0,0,0,0,0,1000100,0,0,0,0,0
849,https://ariregister.rik.ee/eng/company/16238637/ReSpaceSetup-OÜ?search_id=16a1817&pos=849,,,,,,,,,71074000,0,0,0,0,0,0,0,0,0,0,0
850,https://ariregister.rik.ee/eng/company/16397815/Respace-UÜ?search_id=16a1817&pos=850,,,,,,,,,67304900,1047100,0,0,0,0,0,0,0,0,0,0
851,https://ariregister.rik.ee/eng/company/10400083/Osaühing-RESPAIT?search_id=16a1817&pos=851,,,,,,,,,86350000,0,1000000,0,0,0,0,0,0,0,0,0
852,https://ariregister.rik.ee/eng/company/11405220/Osaühing-Respa-Kaubandus?search_id=16a1817&pos=852,,,,,,,,,68605600,0,0,0,0,0,0,0,1001200,0,0,0
853,https://ariregister.rik.ee/eng/company/12250624/Respak-OÜ?search_id=16a1817&pos=853,,,,,,,,,60109900,0,0,0,0,0,0,0,1002900,0,0,0
854,https://ariregister.rik.ee/eng/company/16293339/Respand-grupp-OÜ?search_id=16a1817&pos=854,,,,,,,,,1072698500,0,0,0,0,0,0,0,0,0,0,0
855,https://ariregister.rik.ee/eng/company/10532169/Respor-Majandamise-OÜ?search_id=16a1817&pos=855,,,,,,,,,70712700,0,0,0,0,0,0,0,0,0,0,0
856,https://ariregister.rik.ee/eng/company/11978499/ResRakenta-OÜ?search_id=16a1817&pos=856,,,,,,,,,75921800,0,0,0,952000,0,0,0,0,0,0,0
857,https://ariregister.rik.ee/eng/company/12260427/Rester-OÜ?search_id=16a1817&pos=857,,,,,,,,,116849600,0,0,0,0,0,0,0,0,0,0,0
858,https://ariregister.rik.ee/eng/company/16309685/RetrospAct-OÜ?search_id=16a1817&pos=858,,,,,,,,,1156547700,0,997800,0,0,0,0,0,0,0,0,0
859,https://ariregister.rik.ee/eng/company/11279471/OÜ-Reval-Management?search_id=16a1817&pos=859,,,,,,,,,177645600,0,0,0,0,0,0,0,0,0,0,0
860,https://ariregister.rik.ee/eng/company/11281924/Reval-STC-OÜ?search_id=16a1817&pos=860,,,,,,,,,131804400,0,0,0,0,0,0,0,0,0,0,0
861,https://ariregister.rik.ee/eng/company/11416436/Revel-AutoSpa-OÜ?search_id=16a1817&pos=861,,,,,,,,,219923200,0,0,0,0,0,0,0,0,0,0,0
862,https://ariregister.rik.ee/eng/company/11127368/RGB-Foto-OÜ?search_id=16a1817&pos=862,,,,,,,,,112610100,1029600,0,0,0,0,0,0,0,0,0,0
863,https://ariregister.rik.ee/eng/company/10239110/OSAÜHING-RIISPAU?search_id=16a1817&pos=863,,,,,,,,,194004400,0,0,0,0,0,0,0,0,0,0,0
864,https://ariregister.rik.ee/eng/company/11665257/Ritta-Spatar?search_id=16a1817&pos=864,,,,,,,,,130343100,1000800,0,0,0,0,0,0,0,0,0,0
865,https://ariregister.rik.ee/eng/company/11432576/Road-UÜ?search_id=16a1817&pos=865,,,,,,,,,187086400,0,0,0,0,0,0,0,0,0,0,0
866,https://ariregister.rik.ee/eng/company/16096344/Rodel-Deep-Space-Operations-OÜ?search_id=16a1817&pos=866,,,,,,,,,204126300,0,1000300,0,0,0,0,0,0,0,0,0
867,https://ariregister.rik.ee/eng/company/80216292/Rooma-Katoliku-Kiriku-Pühima-Neitsi-Maarja-Pärispatuta-Saamise-Kogudus-Tartus?search_id=16a1817&pos=867,,,,,,,,,122979900,0,0,0,0,0,0,0,1000000,0,0,0
868,https://ariregister.rik.ee/eng/company/11606059/ROOSIKRANTSI-KINNISVARA-OÜ?search_id=16a1817&pos=868,,,,,,,,,166070600,0,0,0,0,0,994900,0,0,0,0,0
869,https://ariregister.rik.ee/eng/company/12862356/Ropka-Autospa-OÜ?search_id=16a1817&pos=869,,,,,,,,,224681400,0,1001300,0,0,0,0,0,0,0,0,0
870,https://ariregister.rik.ee/eng/company/11718491/Osaühing-Rospa?search_id=16a1817&pos=870,,,,,,,,,189107100,0,0,0,0,0,0,0,0,0,0,0
871,https://ariregister.rik.ee/eng/company/14768207/RTKFassaad-OÜ?search_id=16a1817&pos=871,,,,,,,,,322672400,0,0,0,0,0,0,0,0,0,0,0
872,https://ariregister.rik.ee/eng/company/10683514/Osaühing-Rukkilille-SPAR?search_id=16a1817&pos=872,,,,,,,,,196338500,0,0,0,0,0,0,0,1001500,0,0,0
873,https://ariregister.rik.ee/eng/company/14309942/RU-rakennuspalvelut-OÜ?search_id=16a1817&pos=873,,,,,,,,,120991900,0,0,0,0,0,0,0,0,0,0,0
874,https://ariregister.rik.ee/eng/company/16292571/Rusalka-Spa--Beauty-OÜ?search_id=16a1817&pos=874,,,,,,,,,311002200,0,0,0,0,0,0,0,1004200,0,0,0
875,https://ariregister.rik.ee/eng/company/14852764/Saare-Ehituspartner-OÜ?search_id=16a1817&pos=875,,,,,,,,,186003600,0,0,0,0,0,0,0,0,0,0,0
876,https://ariregister.rik.ee/eng/company/16262044/Saare-Loodusspaa-OÜ?search_id=16a1817&pos=876,,,,,,,,,184982200,0,0,0,0,0,0,0,0,0,0,0
877,https://ariregister.rik.ee/eng/company/14486271/Sacheon-Aerospace-Manufacturing-Ind-CO-OÜ?search_id=16a1817&pos=877,,,,,,,,,315730500,0,0,0,0,1010400,0,0,0,0,0,0
878,https://ariregister.rik.ee/eng/company/16380482/Safe-Space-Africa-OÜ?search_id=16a1817&pos=878,,,,,,,,,304770600,0,0,0,0,0,0,996300,0,0,0,0
879,https://ariregister.rik.ee/eng/company/16158855/SafeSpace-OÜ?search_id=16a1817&pos=879,,,,,,,,,429589800,0,0,0,0,0,0,0,0,0,0,0
880,https://ariregister.rik.ee/eng/company/10860821/Saka-Mõis-OÜ?search_id=16a1817&pos=880,,,,,,,,,297816200,0,0,0,0,0,0,0,0,0,0,0
881,https://ariregister.rik.ee/eng/company/11623804/Saku-Seikluspark-OÜ?search_id=16a1817&pos=881,,,,,,,,,180132600,0,0,0,0,0,0,0,0,0,0,0
882,https://ariregister.rik.ee/eng/company/12930968/SalesPartner4U-OÜ?search_id=16a1817&pos=882,,,,,,,,,192979200,974400,0,0,0,0,0,0,0,0,0,0
883,https://ariregister.rik.ee/eng/company/10040839/AS-Sampo-Pank?search_id=16a1817&pos=883,,,,,,,,,119522300,0,0,0,0,0,0,0,0,996700,0,0
884,https://ariregister.rik.ee/eng/company/16247576/SatellesPallene-OÜ?search_id=16a1817&pos=884,,,,,,,,,90746000,0,0,0,0,0,0,0,0,0,0,0
885,https://ariregister.rik.ee/eng/company/12386714/OÜ-Satrian-Aerospace?search_id=16a1817&pos=885,,,,,,,,,68303900,0,0,0,0,0,0,0,0,0,0,0
886,https://ariregister.rik.ee/eng/company/12176158/Scandinavian-Spare-Parts-OÜ?search_id=16a1817&pos=886,,,,,,,,,89013600,0,0,0,0,0,0,0,0,0,0,0
887,https://ariregister.rik.ee/eng/company/70007162/Scoutspataljon?search_id=16a1817&pos=887,,,,,,,,,103986800,0,0,0,0,0,0,0,0,0,0,0
888,https://ariregister.rik.ee/eng/company/11206354/OÜ-SCÖVETKEZET-CESPANY?search_id=16a1817&pos=888,,,,,,,,,324946700,0,0,1000400,0,0,0,0,0,0,0,0
889,https://ariregister.rik.ee/eng/company/11097103/Sea-of-SPA-Eesti-OÜ?search_id=16a1817&pos=889,,,,,,,,,108440400,0,0,0,0,0,0,0,0,0,0,0
890,https://ariregister.rik.ee/eng/company/10525330/aktsiaselts-SEB-Elu-ja-Pensionikindlustus?search_id=16a1817&pos=890,,,,,,,,,57881900,0,0,0,1504700,0,0,0,0,0,0,0
891,https://ariregister.rik.ee/eng/company/80231417/Mittetulundusühing-SEB-Heategevusfond?search_id=16a1817&pos=891,,,,,,,,,64368400,0,0,0,0,0,0,0,0,0,0,0
892,https://ariregister.rik.ee/eng/company/10004252/AS-SEB-Pank?search_id=16a1817&pos=892,,,,,,,,,76932800,0,0,0,0,0,0,0,0,0,0,0
893,https://ariregister.rik.ee/eng/company/10035169/AKTSIASELTS-SEB-VARAHALDUS?search_id=16a1817&pos=893,,,,,,,,,151183200,0,0,0,0,0,0,0,0,0,0,0
894,https://ariregister.rik.ee/eng/company/11711493/SecSys-EU-OÜ?search_id=16a1817&pos=894,,,,,,,,,156874600,0,0,0,0,0,0,0,0,0,0,0
895,https://ariregister.rik.ee/eng/company/11227787/Seikluspark-OÜ?search_id=16a1817&pos=895,,,,,,,,,206086800,0,1002100,0,0,0,0,0,0,0,0,0
896,https://ariregister.rik.ee/eng/company/12795022/Seikluspartner-OÜ?search_id=16a1817&pos=896,,,,,,,,,87460000,0,0,0,0,0,1010400,0,0,0,0,0
897,https://ariregister.rik.ee/eng/company/16585540/Semiramise-aiad-Spa-Osaühing?search_id=16a1817&pos=897,,,,,,,,,139028200,1001400,0,0,1006900,0,0,0,0,0,0,0
898,https://ariregister.rik.ee/eng/company/11182949/SEO-Cyberspace-Europe-OÜ?search_id=16a1817&pos=898,,,,,,,,,114286300,0,0,0,0,0,0,0,0,0,0,0
899,https://ariregister.rik.ee/eng/company/10201509/Sepa-Spalle-talu?search_id=16a1817&pos=899,,,,,,,,,105628900,0,0,0,0,1149300,0,0,1035300,0,0,0
900,https://ariregister.rik.ee/eng/company/11188366/SERGEI-SPASSKI?search_id=16a1817&pos=900,,,,,,,,,127435800,0,0,0,0,0,0,0,1006700,0,0,0
901,https://ariregister.rik.ee/eng/company/10282169/Aktsiaselts-Servanda?search_id=16a1817&pos=901,,,,,,,,,69777900,0,0,0,0,0,0,997500,0,0,0,0
902,https://ariregister.rik.ee/eng/company/12140427/Shaktihouse-OÜ?search_id=16a1817&pos=902,,,,,,,,,81124200,0,0,1002300,0,1015800,510900,0,0,0,0,0
903,https://ariregister.rik.ee/eng/company/11710762/OÜ-Shnelli-Spa?search_id=16a1817&pos=903,,,,,,,,,74298200,0,0,0,0,0,0,0,0,0,0,0
904,https://ariregister.rik.ee/eng/company/80584667/MTÜ-Sidus-Aespa-Roobuka?search_id=16a1817&pos=904,,,,,,,,,95341000,999500,0,0,0,0,0,0,0,0,0,0
905,https://ariregister.rik.ee/eng/company/12749424/Silberspace-UÜ?search_id=16a1817&pos=905,,,,,,,,,69186900,0,0,0,0,0,0,0,0,0,0,0
906,https://ariregister.rik.ee/eng/company/11770422/Silva-Anspal?search_id=16a1817&pos=906,,,,,,,,,90859000,0,0,999600,0,0,0,0,0,0,0,0
907,https://ariregister.rik.ee/eng/company/12025494/OÜ-SILVERSPACE?search_id=16a1817&pos=907,,,,,,,,,90395100,1001300,0,0,0,997800,0,0,0,0,0,0
908,https://ariregister.rik.ee/eng/company/11559673/SilverSpark-OÜ?search_id=16a1817&pos=908,,,,,,,,,195952300,0,0,0,0,0,0,0,0,0,996500,0
909,https://ariregister.rik.ee/eng/company/16564443/Sindi-Tööstuspark-OÜ?search_id=16a1817&pos=909,,,,,,,,,149544700,0,0,0,0,0,0,0,0,0,0,0
910,https://ariregister.rik.ee/eng/company/11661101/Sinu-Halduspartner-OÜ?search_id=16a1817&pos=910,,,,,,,,,99978600,0,0,0,0,0,0,0,1000600,0,0,0
911,https://ariregister.rik.ee/eng/company/11099488/Sinu-Koolituspartner-OÜ?search_id=16a1817&pos=911,,,,,,,,,114085200,0,0,0,0,0,0,0,0,0,0,0
912,https://ariregister.rik.ee/eng/company/12130498/Skin-Spa-OÜ?search_id=16a1817&pos=912,,,,,,,,,87346000,904700,0,0,0,0,0,0,0,0,0,0
913,https://ariregister.rik.ee/eng/company/11956339/SK-Rakkennuspalvelu-OÜ?search_id=16a1817&pos=913,,,,,,,,,69153500,0,0,0,0,0,0,0,0,0,0,0
914,https://ariregister.rik.ee/eng/company/11132167/Sky-AutoSpa-OÜ?search_id=16a1817&pos=914,,,,,,,,,93240900,0,0,0,0,0,1000200,0,0,0,0,0
915,https://ariregister.rik.ee/eng/company/14872637/Smart-Battlespace-Systems-OÜ?search_id=16a1817&pos=915,,,,,,,,,143439400,0,0,0,0,0,0,0,998300,0,0,0
916,https://ariregister.rik.ee/eng/company/12206830/Smoked-Sparrow-OÜ?search_id=16a1817&pos=916,,,,,,,,,79272400,0,0,0,0,0,0,0,0,0,0,1000100
917,https://ariregister.rik.ee/eng/company/16194785/Smspay-OÜ?search_id=16a1817&pos=917,,,,,,,,,65179300,0,0,0,0,0,0,0,1000500,0,0,0
918,https://ariregister.rik.ee/eng/company/11212834/Soft-Spark-Investments-OÜ?search_id=16a1817&pos=918,,,,,,,,,79273900,965700,0,0,0,0,0,0,0,0,0,0
919,https://ariregister.rik.ee/eng/company/80392244/Mittetulundusühing-Sokka-Looduspark?search_id=16a1817&pos=919,MittetulundusühingSokkaLooduspark(80392244),80392244,Non-profit association,Enteredintotheregister,28.10.2015,,                        Valga maakond Otepää vald Vidrike küla Sokka/4 67304                            ,,948885800,521600,523500,522900,0,0,1007700,506200,0,505500,506100,1008100
920,https://ariregister.rik.ee/eng/company/16212342/Sokolova-SPACE-OÜ?search_id=16a1817&pos=920,,,,,,,,,116854700,0,0,0,0,0,0,0,0,0,0,0
921,https://ariregister.rik.ee/eng/company/11286962/osaühing-Solar-Infra?search_id=16a1817&pos=921,,,,,,,,,105876600,0,0,0,0,0,0,0,0,0,0,0
