ID azienda,Area of Activity,EMTAK Code,NACE Code,Source
975,Web portals,63121 (EMTAK 2008),63.12,Annual report
976,"Data processing, hosting and related activities",63111 (EMTAK 2008),63.11,Electronic submission
977,Market research and public opinion polling,73201 (EMTAK 2008),73.2,Electronic submission
978,Specialised design activities,74101 (EMTAK 2008),74.1,Annual report
979,Business and other management consultancy activities,70221 (EMTAK 2008),70.22,Annual report
980,Retail sale via stalls and markets of other goods,47891 (EMTAK 2008),47.89,Annual report
981,"Data processing, hosting and related activities",63111 (EMTAK 2008),63.11,Annual report
982,Visitor flats,55204 (EMTAK 2008),55.2,Annual report
983,Advertising agencies,73111 (EMTAK 2008),73.11,Electronic submission
984,Forwarding agencies services,52291 (EMTAK 2008),52.29,Annual report
986,"Other professional, scientific and technical activities n.e.c.",74901 (EMTAK 2008),74.9,Annual report
987,Activities of holding companies,64201 (EMTAK 2008),64.2,Recoding
988,Tour operator activities,79121 (EMTAK 2008),79.12,Annual report
990,Activities of holding companies,64201 (EMTAK 2008),64.2,Electronic submission
991,Artistic creation,90031 (EMTAK 2008),90.03,Electronic submission
992,Other electronical communications services,61901 (EMTAK 2008),61.9,Electronic submission
993,Organisation of conventions and trade shows,82301 (EMTAK 2008),82.3,Annual report
994,Other building completion and finishing,43391 (EMTAK 2008),43.39,Annual report
995,Agents specialised in the sale of other particular products,46181 (EMTAK 2008),46.18,Annual report
996,Wholesale of electronic and telecommunications equipment and parts,46521 (EMTAK 2008),46.52,Electronic submission
997,Wholesale of medical appliances and surgical and orthopaedic instruments and devices,46462 (EMTAK 2008),46.46,Annual report
1000,Computer programming activities,62011 (EMTAK 2008),62.01,Annual report
1001,Computer programming activities,62011 (EMTAK 2008),62.01,Electronic submission
1002,Book publishing,58111 (EMTAK 2008),58.11,Annual report
1004,Other software publishing,58291 (EMTAK 2008),58.29,Electronic submission
1005,Business and other management consultancy activities,70221 (EMTAK 2008),70.22,Annual report
1006,Computer programming activities,62011 (EMTAK 2008),62.01,Electronic submission
1008,Development of building projects,41101 (EMTAK 2008),41.1,Annual report
1009,Other electronical communications services,61901 (EMTAK 2008),61.9,Annual report
1011,Computer programming activities,62011 (EMTAK 2008),62.01,Annual report
1012,Computer programming activities,62011 (EMTAK 2008),62.01,Annual report
1014,Other activities auxiliary to financial services that are not classified elsewhere,66199 (EMTAK 2008),66.19,Electronic submission
1015,Manufacture of other wearing apparel and accessories,14199 (EMTAK 2008),14.19,Annual report
1016,Computer facilities management activities,62031 (EMTAK 2008),62.03,Electronic submission
1017,Business and other management consultancy activities,70221 (EMTAK 2008),70.22,Electronic submission
1020,Car washing and other services,45202 (EMTAK 2008),45.2,Annual report
1021,Other engineering-technical activities,71129 (EMTAK 2008),71.12,Annual report
1022,Business and other management consultancy activities,70221 (EMTAK 2008),70.22,Electronic submission
1024,Computer programming activities,62011 (EMTAK 2008),62.01,Electronic submission
1025,Rental and operating of own or leased real estate,68201 (EMTAK 2008),68.2,Annual report
1026,Computer programming activities,62011 (EMTAK 2008),62.01,Annual report
1028,"Water collection, treatment and supply",36001 (EMTAK 2008),36.0,Annual report
1029,Construction of residential and non-residential buildings,41201 (EMTAK 2008),41.2,Annual report
1031,Wholesale of equipment used in food industry and commercial activities,46693 (EMTAK 2008),46.69,Electronic submission
1032,Other real estate management or related activities,68329 (EMTAK 2008),68.32,Annual report
1033,Rental and operating of own or leased real estate,68201 (EMTAK 2008),68.2,Electronic submission
1034,Other healthcare activities not classified elsewhere,86909 (EMTAK 2008),86.9,Annual report
1035,"Water collection, treatment and supply",36001 (EMTAK 2008),36.0,Electronic submission
1036,"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",96041 (EMTAK 2008),96.04,Electronic submission
1037,Landscape service activities,81301 (EMTAK 2008),81.3,Annual report
